year,district,district_code,middle_school_name,high_school_code,high_school_name,quota_count,source
2025,金山区,JS,上海市罗星中学,102056,上海交通大学附属中学,19,page_1
2025,金山区,JS,上海市罗星中学,102057,复旦大学附属中学,20,page_1
2025,金山区,JS,上海市松隐中学,102056,上海交通大学附属中学,1,page_1
2025,金山区,JS,上海市松隐中学,102057,复旦大学附属中学,1,page_1
2025,金山区,JS,上海市亭新中学,102056,上海交通大学附属中学,8,page_1
2025,金山区,JS,上海市亭新中学,102057,复旦大学附属中学,8,page_1
2025,金山区,JS,上海市漕泾中学,102056,上海交通大学附属中学,2,page_1
2025,金山区,JS,上海市漕泾中学,102057,复旦大学附属中学,2,page_1
2025,金山区,JS,上海市山阳中学,042032,上海市上海中学,1,page_1
2025,金山区,JS,上海市山阳中学,102056,上海交通大学附属中学,3,page_1
2025,金山区,JS,上海市山阳中学,102057,复旦大学附属中学,4,page_1
2025,金山区,JS,上海市张堰第二中学,102056,上海交通大学附属中学,4,page_1
2025,金山区,JS,上海市张堰第二中学,102057,复旦大学附属中学,4,page_1
2025,金山区,JS,上海市廊下中学,102056,上海交通大学附属中学,3,page_1
2025,金山区,JS,上海市廊下中学,102057,复旦大学附属中学,2,page_1
2025,金山区,JS,上海市蒙山中学,102056,上海交通大学附属中学,24,page_1
2025,金山区,JS,上海市蒙山中学,102057,复旦大学附属中学,24,page_1
2025,金山区,JS,上海市金山区教育学院附属中学,042032,上海市上海中学,1,page_1
2025,金山区,JS,上海市金山区教育学院附属中学,102056,上海交通大学附属中学,5,page_1
2025,金山区,JS,上海市金山区教育学院附属中学,102057,复旦大学附属中学,5,page_1
2025,金山区,JS,上海市金山初级中学,102056,上海交通大学附属中学,16,page_1
2025,金山区,JS,上海市金山初级中学,102057,复旦大学附属中学,17,page_1
2025,金山区,JS,上海市西林中学,102056,上海交通大学附属中学,20,page_1
2025,金山区,JS,上海市西林中学,102057,复旦大学附属中学,21,page_1
2025,金山区,JS,上海市朱行中学,102056,上海交通大学附属中学,3,page_1
2025,金山区,JS,上海市朱行中学,102057,复旦大学附属中学,4,page_1
2025,金山区,JS,上海市同凯中学,102056,上海交通大学附属中学,10,page_1
2025,金山区,JS,上海市同凯中学,102057,复旦大学附属中学,10,page_1
2025,金山区,JS,华东师范大学附属枫泾中学,102056,上海交通大学附属中学,11,page_1
2025,金山区,JS,华东师范大学附属枫泾中学,102057,复旦大学附属中学,10,page_1
2025,金山区,JS,上海市金卫中学,102056,上海交通大学附属中学,7,page_1
2025,金山区,JS,上海市金卫中学,102057,复旦大学附属中学,8,page_1
2025,金山区,JS,上海市金山实验中学,042032,上海市上海中学,1,page_1
2025,金山区,JS,上海市金山实验中学,102056,上海交通大学附属中学,10,page_1
2025,金山区,JS,上海市金山实验中学,102057,复旦大学附属中学,9,page_1
2025,金山区,JS,上海市民办永昌中学,102056,上海交通大学附属中学,1,page_2
2025,金山区,JS,上海市民办永昌中学,102057,复旦大学附属中学,1,page_2
2025,金山区,JS,上海师范大学附属金山前京中学,042032,上海市上海中学,1,page_2
2025,金山区,JS,上海师范大学附属金山前京中学,102056,上海交通大学附属中学,9,page_2
2025,金山区,JS,上海师范大学附属金山前京中学,102057,复旦大学附属中学,8,page_2
